esp,ing
Me pone la piel de gallina(Hacemos un inciso  si bien es cierto que vienen a decir lo mismo  la connotación de ambas es distinta  es decir «It gives me the goosebumps» se dice cuando algo te pone la piel de gallina en el buen sentido de la frase; «This song gives me the goosebumps»  por el otro lado la frase «It gives me creep» tiene connotación negativa y hace referencia a algo que te da escalofríos o miedo) ,  It gives me the goosebumps/It gives me creep
Me suena a chino ,  It sounds Greek to me
Resulta que… ,  It turns out that
Es una estafa ,  It’s a rip off
Es una mierda ,  It’s bullshit
Está para chuparse los dedos ,  It’s finger licking good
Ya es hora / Ya va siendo hora ,  It’s high time/About time
Que sea lo que Dios quiera ,  It’s in the lap of the Gods
Invito yo ,  It’s my treat / It’s on me
No es para tanto ,  It’s not a big deal / It’s not that of a big deal
Invita la casa/por cuenta de la casa ,  It’s on the house
Llueve a cántaros ,  It’s raining cats and dogs
Como tú quieras / Depende de ti (en tono amable) ,  It’s up to you
No vale nada ,  It’s worthless
No puedo más (en la vida) ,  I’ve enough on my plate
Por si acaso / Por si las moscas ,  Just in case
Vigila a…/Echa un ojo a… ,  Keep an eye on…
Sigue soñando ,  Keep dreaming
Sigue así ,  Keep it up
¡Cálmate! ,  Keep you hair on!
Más o menos ,  Kind of/Give or take
Borrón y cuenta nueva ,  Kiss and make up
Penúltimo ,  Last but one
Anoche ,  Last night
Para que no (te) olvides ,  Lest you forget
De tal palo  tal astilla ,  Like father  like son
Palabras necias  oídos sordos ,  Like water off duck’s back
Resumiendo… ,  Long story short…
¡Cuánto tiempo! ,  Long time no see!
¡Cuidado! ,  Look out!
Alégrame el día ,  Make my day
Decídete / Decide tú ,  Make up your mind
Estás en tu casa (expresión de cortesía) ,  Make yourself at home
Tal vez/A lo mejor ,  Maybe
Yo tampoco (informal) ,  Me neither
Mientras tanto ,  Meanwhile/In the meantime
Cuidado con el hueco ,  Mind the gap
Modo abreviado y vulgar (más aún) de decir motherfucker ,  Mofo
Además ,  Moreover
Para mi desgracia ,  Much to my dismay
Culpa mía (USA) ,  My bad
¡Madre mía! ,  My goodness!
Nunca más ,  Never again
No importa (tono amable) ,  Never mind
Mejor malo conocido que bueno por conocer ,  New brush sweeps clean but old broom knows all the corners
No te preocupes / no es molestia ,  No bother
Sin duda ,  No brainer
Ni hablar / De ninguna manera ,  No way
No me extraña ,  No wonder
Sin problema / no te preocupes ,  No worries
Yo tampoco ,  Nor/neither do I
Ninguna posibilidad / Ni de coña ,  Not a chance / No way in hell
De nada (tras agradecimiento) ,  Not at all/You’re welcome/It’s Ok
No está mal ,  Not Bad
No es por nada ,  Not for nothing
¡Ya lo creo! / ¡Por supuesto! (Do you fancy a beer? not half ,  Not half!
No es asunto mío ,  Not my bussiness
No es lo mío ,  Not my cup of tea
No vale un duro ,  Not worth a penny/red cent
No vale una mierda ,  Not worth a shit
Así  de cabeza… | Creo recordar que… ,  Off the top of my head
¡Oh Dios! / ¡Dios mio! ,  Oh dear!
Forma políticamente correcta de decir “Oh my God” ,  Oh my Gosh
Por un lado … por otro lado ,  On one hand… on the other hand
Según las apariencias ,  On the face of it
Vete por ahí  /no me cuentes milongas/no me cuentes historias ,  On your bike!
Una vez en la vida ,  Once in a lifetime
De vez en cuando ,  Once in a while/from time to time
Como caído del cielo ,  Out of the blue
Una y otra vez ,  Over and over again
Distinto perro  mismo collar ,  Paint from the same brush
Perdón por lo que voy a decir/acabo de decir (palabras malsonantes) ,  Pardon my French
(Vejiga del tamaño de un cacahuete)… para los que  no paran de ir al baño ,  Peanut bladder
Cuento chino ,  Phony baloney
¡Está chupado! ,  Piece of cake!
Mandar a la mierda a alguien o cabrear alguien ,  Piss off
Jesús (para cuando alguien estornuda) ,  Pleasure/Bless you
Te entiendo (el punto de vista) ,  Point taken
Lloviendo a cantaros ,  Raining cat and dogs
¿En serio? ,  Really?
Me suena ,  Rings a bell
Cuando sirves algo dices “say when” para que te digan cuando parar ,  Say when
Te veo luego ,  See you anon
Ya/’aham’ (forma de asentir en UK) ,  Seen
¡Espabila! / ¡levántate! / ¡muévete! ,  Shake/show a leg!
Vergüenza debería darte ,  Shame on you!
Me pone (cachondo  a tono…) ,  She turns me on
Darle a la lengua ,  Shoot the breeze
¡Cállate de una puta vez! ,  Shut the fuck up!
¡Cállate! ,  Shut up!
Mucho / Un montón (I love you so bad) ,  So bad/badly
Como yo / Yo también ,  So do I
Hasta la vista ,  So long
Otra vez será ,  Some other time
Hablando de lo cual… ,  Speaking of which
Empezar de cero ,  Start from scratch
Mirar por encima del hombro ,  Stick someone’s nose up at someone
Deja de hacer el tonto ,  Stop Messing around
Así es la vida ,  Such is life/That’s life/Life’s like that
Te aguantas / Te jodes ,  Suck it up
Tómatelo con calma ,  Take it easy
Hablando del rey de Roma ,  Talking of the devil
Gracias por adelantado ,  Thanks in advance
Eso es muy cutre ,  That’s quite dodgy
Esta es la gota que colma el vaso ,  That’s the straw that brokes the camel’s back
A eso me refiero ,  That’s what I mean
Eso es lo que cuenta ,  That’s what matters/That’s all that matters
Cuanto más  mejor ,  The more the merrier
Me estoy meando. Lo usan sobre todo las chicas ,  The seal is broken
Cuanto antes  mejor ,  The sooner the better
Piénsalo dos veces ,  Think twice
Con esto me gano la vida ,  This is my bread and butter
No es tan difícil (si alguien está intentando hacer algo fácil y no sabe cómo) ,  This is not rocket science
Pedir peras al olmo ,  To ask for the moon
Tirarse a alguien ,  To bang/screw [alguien]
Ser un capullo ,  To be a bellend
Ser un capullo/gilipollas ,  To be a cunt
Ser un capullo/gilipollas (se pronuncia dicked) ,  To be a dickhead
Estar entre la espada y la pared ,  To be between the devil and the deep/between a rock and a hard place
Entre la espada y la pared ,  To be caught between a rock and a hard place
Querer un polvo ,  To be down to fuck
Estar colocado/ciego/borracho ,  To be high/stone
Estar en la onda/al día ,  To be on the ball
Dudar ,  To be/sit on the fence
Estar feliz  contento ,  To be over the moon
Ser un auténtico [adjetivo] ,  To be such a [adjetivo]
Estar bastante borracho ,  To be wasted/blackout/legless
Sentirse mal/enfermo ,  To be/feel under the weather
Chantajear ,  To blackmail
Dar algo por terminado ,  To call it a day
Poner los cuernos ,  To cheat on
Tragarse el orgullo ,  To chew the carpet
Agarrarse a un clavo ardiendo ,  To clutch straws
Tirarse un pedo ,  To cut the cheese
Liarse (con alguien  plan folleteo) ,  To do [alguien]
Estar deprimido  de capa caída… ,  To feel blue
Llevarse bien ,  To get along
Para ir tirando/Para arreglárselas ,  To get by
Ponerse juguetón (en sentido sexual) ,  To get frisky
Acostarse  tener sexo con alguien  echar un polvo ,  To get laid
Librarse de [algo/alguien] ,  To get rid of [algo/alguien
Pillarle el truco ,  To get the hang of it
Llevar a alguien (en coche  en moto…) ,  To give somebody a lift
Hacer todo lo posible / Darlo todo ,  To go all out
Andar por ahí ,  To hang around
Colgar (teléfono) ,  To hang up
Pasarlo bien / divertirse / pasarlo pipa ,  To have a blast
Tener cuentas que ajustar (con alguien) ,  To have a bone to pick (with someone)
Estar en misa y repicando / Intentar estar en todo a la vez ,  To have a finger in every pie
Estar loco  obsesionado por algo ,  To have a thing about [something]
Tener una discusión ,  To have an argue
Dar una cabezadita ,  To have forty winks
Estar de morros ,  To have the face…
Mantener a raya ,  To keep at bay
Querer dejar clara una cosa ,  To make a point
Conformarse ,  To make do
Enrollarse (pareja) ,  To make out
Entender ,  To make out
Modo informal de decir que te apetece comer o beber algo ,  To murder something
Hacer un recado ,  To run an errand
Tener el mismo punto de vista / Ver de la misma manera ,  To see eye to eye with somebody
Comerse el mundo ,  To set the (whole) world on fire
Follar ,  To shag/press
Morrearse ,  To snog
Ir de flor en flor ,  To sow your wild oats
Malcriar/mimar/consentir a alguien ,  To spoil [somebody] rotten
En resumen… ,  To sum up…
Coger algo con pinzas (sobre algo que te han dicho) ,  To take [something] with a pinch of salt
Darle una paliza a alguien ,  To tan somebody’s hide
Pijo ,  Toff/Posh
Tren con destino a.. ,  Train bound for
Boca abajo / patas arriba / del revés / invertido (dado la vuelta) ,  Upside down
¡Cuidado! ,  Watch out!
Estamos en paz ,  We’re even
Vaya coñazo ,  What a drag!
¡Vaya imbécil! ,  What a horse’s ass
¡Menudo follón! ,  What a palaver!
Qué pena ,  What a pity
¡Vaya/menuda estafa! ,  What a rip off!
¡Qué vergüenza!/¡Que pena!/¡Qué lástima! ,  What a shame!
¿Qué cojones…? ,  What the fuck?
Qué tiene que ver esto con… ,  What does it have to do with…
¿Qué estabas haciendo? ,  What were you up to?
Lo que sea (resignado) ,  Whatever
¿Quién es? (al responder una llamada de teléfono) ,  Who is this?
¿Quién coño…? ,  Who on earth….?
Sin ninguna duda ,  Without any doubt
¿Tú y cuantos más? ,  You and what army?
Estás solo en esto ,  You are on your own
Nunca se sabe ,  You never know
¡Tú molas! ,  You rock!
Lo tienes claro ¡La llevas clara! (connotación irónica) ,  You’ve got another thing coming
Estás en forma / Estás bueno ,  You’re fit
Estás bueno/a ,  You’re hot
Te la estás jugando ,  You’re on thin ice
Ten cuidado. ,  Be careful.
Ten cuidado conduciendo. ,  Be careful driving.
Puedes traducir esto para mi? ,  Can you translate this for me?
Chicago es muy diferente de Boston. ,  Chicago is very different from Boston.
No te preocupes. ,  Don't worry.
Todos lo saben. ,  Everyone knows it.
Todo esta listo. ,  Everything is ready.
Excelente. ,  Excellent.
De vez en cuando. ,  From time to time.
Buena idea. ,  Good idea.
Le gusta mucho. ,  He likes it very much.
Ayuda! ,  Help!
Viene pronto. ,  He's coming soon.
Tiene razon. ,  He's right.
Es muy molestoso. ,  He's very annoying.
Es muy famoso. ,  He's very famous.
Como estas? ,  How are you?
Como va el trabajo? ,  How's work going?
Corre! Date prisa! ,  Hurry!
Ya comi'. ,  I ate already.
No te oigo. ,  I can't hear you.
Me gustaria dar un paseo. ,  I'd like to go for a walk.
No se come se usa. ,  I don't know how to use it.
No me cae bien. ,  I don't like him.
No me gusta. ,  I don't like it.
No hablo muy bien. ,  I don't speak very well.
No entiendo. ,  I don't understand.
No lo quiero. ,  I don't want it.
No quiero eso. ,  I don't want that.
No te quiero molestar. ,  I don't want to bother you.
Me siento bien. ,  I feel good.
Si necesitas mi ayuda  dimelo. ,  If you need my help  please let me know.
Salgo del trabajo a las seis. ,  I get off of work at 6.
Tengo un dolor de cabeza. ,  I have a headache.
Espero que tu y tu mujer tengais un buen viaje. ,  I hope you and your wife have a nice trip.
Lo se. ,  I know.
Me gusta ella. ,  I like her.
Te llamare' en cuanto me vaya. ,  I'll call you when I leave.
Volvere' mas tarde. ,  I'll come back later.
Pago yo. ,  I'll pay.
Lo tomare' yo. ,  I'll take it.
Te llevare' a la parada de autobuses. ,  I'll take you to the bus stop.
He perdido mi reloj. ,  I lost my watch.
Te quiero. ,  I love you.
Soy un Americano. ,  I'm an American.
Estoy limpiando mi cuarto. ,  I'm cleaning my room.
Tengo frio. ,  I'm cold.
Estoy viniendo a recogerte. ,  I'm coming to pick you up.
Voy a irme. ,  I'm going to leave.
Estoy bien  y tu? ,  I'm good  and you?
Estoy feliz. ,  I'm happy.
Tengo hambre. ,  I'm hungry.
Estoy casado. ,  I'm married.
No estoy ocupado. ,  I'm not busy.
No estoy casado. ,  I'm not married.
No estoy listo todavia. ,  I'm not ready yet.
No estoy seguro. ,  I'm not sure.
Perdoname  pero no hay mas/hemos vendido todo. ,  I'm sorry  we're sold out.
Tengo sed. ,  I'm thirsty.
Estoy muy ocupado. No tengo tiempo ahora. ,  I'm very busy. I don't have time now.
Necesito cambiar de ropa. ,  I need to change clothes.
Necesito ir a casa. ,  I need to go home.
Solo quiero una merienda. ,  I only want a snack.
Es el senor Smith un Americano? ,  Is Mr. Smith an American?
Es bastante? ,  Is that enough?
Pienso que es muy bueno. ,  I think it's very good.
Creo que sabe bien. ,  I think it tastes good.
Pensaba que la ropa era mas barata. ,  I thought the clothes were cheaper.
Es mas de dos millas. ,  It's longer than 2 miles.
He estado aqui desde hace dos dias. ,  I've been here for two days.
