esp,ing
Ya es hora / Ya va siendo hora,It’s high time/About time
Que sea lo que Dios quiera,It’s in the lap of the Gods
Invito yo,It’s my treat / It’s on me
No es para tanto,It’s not a big deal / It’s not that of a big deal
Invita la casa/por cuenta de la casa,It’s on the house
Llueve a cántaros,It’s raining cats and dogs
Como tú quieras / Depende de ti (en tono amable),It’s up to you
No vale nada,It’s worthless
No puedo más (en la vida),I’ve enough on my plate
Por si acaso / Por si las moscas,Just in case
Vigila a…/Echa un ojo a…,Keep an eye on…
Sigue soñando,Keep dreaming
Sigue así,Keep it up
¡Cálmate!,Keep you hair on!
Más o menos,Kind of/Give or take
Borrón y cuenta nueva,Kiss and make up
Penúltimo,Last but one
Anoche,Last night
Para que no (te) olvides,Lest you forget
De tal palo tal astilla,Like father like son
Palabras necias oídos sordos,Like water off duck’s back
Resumiendo…,Long story short…
¡Cuánto tiempo!,Long time no see!
¡Cuidado!,Look out!
Alégrame el día,Make my day
Decídete / Decide tú,Make up your mind
Estás en tu casa (expresión de cortesía),Make yourself at home
A lo mejor.,Maybe
Yo tampoco (informal),Me neither
Mientras tanto,Meanwhile/In the meantime
Cuidado con el hueco,Mind the gap
Modo abreviado y vulgar (más aún) de decir motherfucker,Mofo
Además,Moreover
Para mi desgracia,Much to my dismay
Culpa mía (USA),My bad
¡Madre mía!,My goodness!
Nunca más,Never again
No importa (tono amable),Never mind
Mejor malo conocido que bueno por conocer,New brush sweeps clean but old broom knows all the corners
No te preocupes / no es molestia,No bother
Sin duda,No brainer
Ni hablar / De ninguna manera,No way
No me extraña,No wonder
Sin problema / no te preocupes,No worries
Yo tampoco,Nor/neither do I
Ninguna posibilidad / Ni de coña,Not a chance / No way in hell
De nada (tras agradecimiento),Not at all/You’re welcome/It’s Ok
No está mal,Not Bad
No es por nada,Not for nothing
¡Ya lo creo! / ¡Por supuesto! (Do you fancy a beer? not half,Not half!
No es asunto mío,Not my bussiness
No es lo mío,Not my cup of tea
No vale un duro,Not worth a penny/red cent
No vale una mierda,Not worth a shit
Así de cabeza… | Creo recordar que…,Off the top of my head
Forma políticamente correcta de decir “Oh my God”,Oh my Gosh
Por un lado … por otro lado,On one hand… on the other hand
Según las apariencias,On the face of it
Vete por ahí /no me cuentes milongas/no me cuentes historias,On your bike!
Una vez en la vida,Once in a lifetime
De vez en cuando,Once in a while/from time to time
Como caído del cielo,Out of the blue
Una y otra vez,Over and over again
Distinto perro mismo collar,Paint from the same brush
Perdón por lo que voy a decir/acabo de decir (palabras malsonantes),Pardon my French
(Vejiga del tamaño de un cacahuete)… para los que no paran de ir al baño,Peanut bladder
Cuento chino,Phony baloney
¡Está chupado!,Piece of cake!
Mandar a la mierda a alguien o cabrear alguien,Piss off
Jesús (para cuando alguien estornuda),Pleasure/Bless you
Te entiendo (el punto de vista),Point taken
Lloviendo a cantaros,Raining cat and dogs
De verdad?,Really?
Me suena,Rings a bell
Cuando sirves algo dices “say when” para que te digan cuando parar,Say when
Te veo luego,See you anon
Ya/’aham’ (forma de asentir en UK),Seen
¡Espabila! / ¡levántate! / ¡muévete!,Shake/show a leg!
Vergüenza debería darte,Shame on you!
Me pone (cachondo a tono…),She turns me on
Darle a la lengua,Shoot the breeze
¡Cállate de una puta vez!,Shut the fuck up!
¡Cállate!,Shut up!
Mucho / Un montón (I love you so bad),So bad/badly
Como yo / Yo también,So do I
Hasta la vista,So long
Otra vez será,Some other time
Hablando de lo cual…,Speaking of which
Empezar de cero,Start from scratch
Mirar por encima del hombro,Stick someone’s nose up at someone
Deja de hacer el tonto,Stop Messing around
Así es la vida,Such is life/That’s life/Life’s like that
Te aguantas / Te jodes,Suck it up
Tómatelo con calma,Take it easy
Hablando del rey de Roma,Talking of the devil
Gracias por adelantado,Thanks in advance
Eso es muy cutre,That’s quite dodgy
Esta es la gota que colma el vaso,That’s the straw that brokes the camel’s back
A eso me refiero,That’s what I mean
Eso es lo que cuenta,That’s what matters/That’s all that matters
Cuanto más mejor,The more the merrier
Me estoy meando. Lo usan sobre todo las chicas,The seal is broken
Cuanto antes mejor,The sooner the better
Piénsalo dos veces,Think twice
Con esto me gano la vida,This is my bread and butter
No es tan difícil (si alguien está intentando hacer algo fácil y no sabe cómo),This is not rocket science
Pedir peras al olmo,To ask for the moon
Tirarse a alguien,To bang/screw [alguien]
Ser un capullo,To be a bellend
Ser un capullo/gilipollas,To be a cunt
Ser un capullo/gilipollas (se pronuncia dicked),To be a dickhead
Estar entre la espada y la pared,To be between the devil and the deep/between a rock and a hard place
Entre la espada y la pared,To be caught between a rock and a hard place
Querer un polvo,To be down to fuck
Estar colocado/ciego/borracho,To be high/stone
Estar en la onda/al día,To be on the ball
Dudar,To be/sit on the fence
Estar feliz contento,To be over the moon
Ser un auténtico [adjetivo],To be such a [adjetivo]
Estar bastante borracho,To be wasted/blackout/legless
Sentirse mal/enfermo,To be/feel under the weather
Chantajear,To blackmail
Dar algo por terminado,To call it a day
Poner los cuernos,To cheat on
Tragarse el orgullo,To chew the carpet
Agarrarse a un clavo ardiendo,To clutch straws
Tirarse un pedo,To cut the cheese
Liarse (con alguien plan folleteo),To do [alguien]
Estar deprimido de capa caída…,To feel blue
Llevarse bien,To get along
Para ir tirando/Para arreglárselas,To get by
Ponerse juguetón (en sentido sexual),To get frisky
Acostarse tener sexo con alguien echar un polvo,To get laid
Librarse de [algo/alguien],To get rid of [algo/alguien
Pillarle el truco,To get the hang of it
Llevar a alguien (en coche en moto…),To give somebody a lift
Hacer todo lo posible / Darlo todo,To go all out
Andar por ahí,To hang around
Colgar (teléfono),To hang up
Pasarlo bien / divertirse / pasarlo pipa,To have a blast
Tener cuentas que ajustar (con alguien),To have a bone to pick (with someone)
Estar en misa y repicando / Intentar estar en todo a la vez,To have a finger in every pie
Estar loco obsesionado por algo,To have a thing about [something]
Tener una discusión,To have an argue
Dar una cabezadita,To have forty winks
Estar de morros,To have the face…
Mantener a raya,To keep at bay
Querer dejar clara una cosa,To make a point
Conformarse,To make do
Entender,To make out
Modo informal de decir que te apetece comer o beber algo,To murder something
Hacer un recado,To run an errand
Tener el mismo punto de vista / Ver de la misma manera,To see eye to eye with somebody
Comerse el mundo,To set the (whole) world on fire
Follar,To shag/press
Morrearse,To snog
Ir de flor en flor,To sow your wild oats
Malcriar/mimar/consentir a alguien,To spoil [somebody] rotten
En resumen…,To sum up…
Coger algo con pinzas (sobre algo que te han dicho),To take [something] with a pinch of salt
Darle una paliza a alguien,To tan somebody’s hide
Pijo,Toff/Posh
Tren con destino a..,Train bound for
Boca abajo / patas arriba / del revés / invertido (dado la vuelta),Upside down
¡Cuidado!,Watch out!
Estamos en paz,We’re even
Vaya coñazo,What a drag!
¡Vaya imbécil!,What a horse’s ass
¡Menudo follón!,What a palaver!
Qué pena,What a pity
¡Vaya/menuda estafa!,What a rip off!
¡Qué vergüenza!/¡Que pena!/¡Qué lástima!,What a shame!
¿Qué cojones…?,What the fuck?
Qué tiene que ver esto con…,What does it have to do with…
¿Qué estabas haciendo?,What were you up to?
¿Quién es? (al responder una llamada de teléfono),Who is this?
¿Quién coño…?,Who on earth….?
Sin ninguna duda,Without any doubt
¿Tú y cuantos más?,You and what army?
Estás solo en esto,You are on your own
Nunca se sabe,You never know
¡Tú molas!,You rock!
Lo tienes claro ¡La llevas clara! (connotación irónica),You’ve got another thing coming
Estás en forma / Estás bueno,You’re fit
Estás bueno/a,You’re hot
Te la estás jugando,You’re on thin ice
Ten cuidado.,Be careful.
Ten cuidado conduciendo.,Be careful driving.
¿Puedes traducir esto para mi?,Can you translate this for me?
Chicago es muy diferente de Boston.,Chicago is very different from Boston.
No te preocupes.,Don’t worry.
Todos lo saben.,Everyone knows it.
Todo esta listo.,Everything is ready.
Excelente.,Excellent.
De vez en cuando.,From time to time.
Buena idea.,Good idea.
Le gusta mucho.,He likes it very much.
Ayuda!,Help!
Viene pronto.,He’s coming soon.
Tiene razon.,He’s right.
Es muy molestoso.,He’s very annoying.
Es muy famoso.,He’s very famous.
Como estas?,How are you?
Como va el trabajo?,How’s work going?
Corre! Date prisa!,Hurry!
Ya comí,I ate already.
No te oigo.,I can’t hear you.
Me gustaria dar un paseo.,I’d like to go for a walk.
No se come se usa.,I don’t know how to use it.
No me cae bien.,I don’t like him.
No me gusta.,I don’t like it.
No hablo muy bien.,I don’t speak very well.
No entiendo.,I don’t understand.
No lo quiero.,I don’t want it.
No quiero eso.,I don’t want that.
No te quiero molestar.,I don’t want to bother you.
Me siento bien.,I feel good.
Si necesitas mi ayuda dimelo.,If you need my help please let me know.
Salgo del trabajo a las seis.,I get off of work at 6.
Tengo un dolor de cabeza.,I have a headache.
Espero que tu y tu mujer tengáis un buen viaje.,I hope you and your wife have a nice trip.
Lo se.,I know.
Me gusta ella.,I like her.
Te llamare’ en cuanto me vaya.,I’ll call you when I leave.
Volvere’ mas tarde.,I’ll come back later.
Pago yo.,I’ll pay.
Lo tomare’ yo.,I’ll take it.
Te llevare’ a la parada de autobuses.,I’ll take you to the bus stop.
He perdido mi reloj.,I lost my watch.
Te quiero.,I love you.
Soy un Americano.,I’m an American.
Estoy limpiando mi cuarto.,I’m cleaning my room.
Tengo frio.,I’m cold.
Estoy viniendo a recogerte.,I’m coming to pick you up.
Voy a irme.,I’m going to leave.
Estoy bien y tu?,I’m good and you?
Estoy feliz.,I’m happy.
Tengo hambre.,I’m hungry.
Estoy casado.,I’m married.
No estoy ocupado.,I’m not busy.
No estoy casado.,I’m not married.
No estoy listo todavia.,I’m not ready yet.
No estoy seguro.,I’m not sure.
Perdoname pero no hay mas/hemos vendido todo.,I’m sorry we’re sold out.
Tengo sed.,I’m thirsty.
Estoy muy ocupado. No tengo tiempo ahora.,I’m very busy. I don’t have time now.
Necesito cambiar de ropa.,I need to change clothes.
Necesito ir a casa.,I need to go home.
Solo quiero una merienda.,I only want a snack.
Es el senor Smith un Americano?,Is Mr. Smith an American?
Es bastante?,Is that enough?
Pienso que es muy bueno.,I think it’s very good.
Creo que sabe bien.,I think it tastes good.
Pensaba que la ropa era mas barata.,I thought the clothes were cheaper.
Es mas de dos millas.,It’s longer than 2 miles.
He estado aqui desde hace dos dias.,I’ve been here for two days.
Un poco.,A few
Un poco.,A Little
Hace mucho tiempo.,A long time ago
Un billete de ida.,A one way ticket
Un billete de ida y vuelta.,A round trip ticket
Más o menos 300 kilómetros.,About 300 kilometers
En frente al apartado de correos.,Across from the post office
Todo el día.,All day
Lo estoy pronunciando correctamente?,Am I pronouncing it correctly?
Amy es la novia de John.,Amy is John´s girlfriend
Y tú?,And you?
Algo más?,Anything else?
Hay algunos conciertos?Are they coming this evening? Van a venir esta noche?,Are there any concerts?
Son iguales?,Are they the same?
Tienes miedo?,Are you afraid?
Eres alérgico a algo?,Are you allergic to anything?
Eres americano?,Are you American?
Estás ocupado?,Are you busy?
Estás cómodo?,Are you comfortable?
Vas a venir esta noche?,Are you coming this evening?
Estás libre esta noche?,Are you free tonight?
Vas a asistir a su boda?,Are you going to attend their wedding?
La vas a ayudar?,Are you going to help her?
Vas a ir en avion o en tren?,Are you going to take a plane or train?
Estás aquí solo?,Are you here alone?
Tiene hambre?,Are you hungry?
Estás casado?,Are you married?
Estás bien?,Are you okay?
Estás listo?,Are you ready?
Estás enfermo?,Are you sick?
Estás seguro?,Are you sure?
Estás esperando a alguien?,Are you waiting for someone?
Estás trabajando hoy?,Are you working today?
Vas a trabajar mañana?,Are you working tomorrow?
Están tus hijos contigo?,Are you children with you?
Lo más rápido possible.,As soon as possible
A las tres de la tarde,At 3 o´clock in the afeternoon
A las tres en punto,At 3 o´clock
A la calle quinta.,At 5 th street
A las siete de la tarde/ noche.,At 7 o´clock at night
A las siete de la mañana.,At 7 o´clock in the morning
A qué hora pasó?,At what time did it happen?
A qué hora?,At what time?
Ten cuidado conduciendo,Be careful driving
Ten cuidado,Be careful
Callate,Be quiet
Detrás del banco,Behind the bank
Traeme mi camisa por favor,Bring me my shirt please
La empresa va bien,Business is good
Llamame,Call me
Llama a la policia,Call the police
Pueso usar el internet aquí?,Can I access the internet here?
Me prestas un poco de dinero?,Can I borrow some money?
Puedo llevar a mi amigo?,Can I bring my friend?
Puedo tener un vaso de agua por favor?,Can I have a glass of water please?
Me puede dar un recibido por favor?,Can I have a receipt please?
Me puedes dar la cuenta por favor?,Can I have the bill please?
Te puedo ayudar?,Can I help you?
Puedo tener una cita para el miércoles que viene?,Can I make an appointment for next Wednesday?
Puedo ver tu pasaporte por favor?,Can I see your Passport please?
Quieres dejar un mensaje?,Can I take a message?
Lo puedo probar?,Can I try i ton?
Puedo usar tu teléfono?,Can I use your phone?
Puede ser más barato?,Can it be cheaper?
Nos puedes dar un menu por favor?,Can we have a menu please?
Nos puedes traer más pan por favor?,Can we have some more bread please?
Nos podemos sentar allí? Can you call back later? Puedes llamar más tarde?,Can we sit over there?
Puedes llamarme más tarde?,Can you call me back later?
Puedes llevar esto para mi?,Can you carry this for me?
Me puedes hacer un favor?,Can you do me a favor?
Puedes arreglar esto?,Can you fix this?
Me puedes dar un ejemplo?,Can you give me an example?
Me puedes ayudar?,Can you help me?
Puedes sujetar esto para mí?,Can you hold this for me?
Puedes decir eso otra vez por favor?,Can you please say that again?
Puedes recomendar un buen restaurante?,Can you recommend a good restaurant?
Puedes repetir eso por favor?,Can you repeat that please?
Puedes mostrarme?,Can you show me?
Puedes hablar más alto por favor?,Can you speak louder please?
Puedes nadar?,Can you swim?
Puedes tirar eso para mí?,Can you throw that away for me?
Claro!,Certainly!
Salud!,Cheers!
Chicago es muy diferente de Boston.,Chicago is very different from Boston
Ven aquí,Come here
Llamame.,Give me a call
Dame el bolígrafo.,Give me the pen
Sigue recto.,Go straight ahead
Buenas tardes.,Good afternoon
Buenas tardes señor.,Good evening Sir
Buena idea.,Good idea
Buena suerte.,Good luck
Buenos días.,Good morning
Genial.,Great
Feliz cumpleaños.,Happy Birthday
¿Tú hermano ha estado alguna vezen California?,Has you brother been to California?
Ten un buen viaje.,Have a good trip
¿Le han conocido ya?,Have they met her yet?
¿Llegaste?,Have you arrived?
¿Has estado alguna vez en Boston?,Have you been to Boston?
¿Has estado esperando mucho tiempo?,Have you been waiting long?
¿Has echo esto antes?,Have you done this before?
¿Has comido en este restaurante?,Have you eaten at that restaurant?
¿Has comido ya?,Have you eaten yet?
¿Alguna vez has probado sopa de patata?,Have you ever had Potato soup?
¿Has terminado de estudiar?,Have you finished studying?
¿Has visto esta película?,Have you seen this movie?
Siempre me ayuda con eso.,He always does that for me
Ha roto una ventana.,He broke the window
No parece una enfermera.,He doesn´t look like a nurse
Tiene un buen coche.,He has a nice car
Le gusta mucho.,He likes it very much
Le gusta el zumo, pero no le gusta la leche.,He likes juice but he doesn´t like milk
Necesita nueva ropa.,He needs some new clothes
Nunca me da nada.,He never gives me anything
Dijo que era un buen sitio.,He said this is a nice place
Dijo que te gusta ver películas.,He said you like to watch movies
Estudia en la Universidad de Boston.,He studies at Boston University
Piensa que no queremos ir.,He thinks we don´t want to go
Trabaja en una empresa de ordenadores en New York.,He works at a computer company in New York
Volverá en 20 minutos.,He´ll be back in 20 minutes
Hola.,Hello
Aquí está tu ensalada.,Here is your salad
Aquí está.,Here it is
Aquí tienes.,Here you are
Este es mi número.,Here´s my number
Aquí tienes lo que ordenaste.,Here´s your order
Es un estudiante muy bueno.,He´s a very good student
Es un Americano.,He´s an American
Es un Ingeniero.,He´s an Engineer
Viene pronto.,He´s coming son
Es más rápido que yo.,He´s faster than me
Está en la cocina.,He´s in the kitchen
Nunca ha estado en América.,He´s never been to America
No está aquí ahora.,He´s not in right now
Tiene razón.,He´s right
Es muy molestoso.,He´s very annoying
Es muy famoso.,He´s very famous
Es muy trabajador.,He´s very hard working
Hola, está la señora Smith, por favor?,Hi, is Mrs. Smith there please?
Su familia viene mañana.,His family is coming tomorrow
Su cuarto es muy pequeño.,His room is very small
Su hijo.,His son
Y el Sábado?,How about Saturday?
¿Cómo vas a pagar?,How are you paying?
¿Cómo están tus padres?.,How are your parents?
¿Cómo llegó allí?.,How do I get there?
¿Cómo llego a la calle Daniel?,How do I get to Daniel Street?
¿Cómo llego a la embajada americana?,How do I get to the American Embassy?
¿Cómo uso esto?.,How do I use this?
¿Cómo lo sabes?,How do you know?
¿Cómo se pronuncia eso?,How do you pronounce that?
¿Cómo se dice en inglés?,How do you say it in English?
¿Cómo se escribe?.,How do you spell it?
¿Cómo se escribe la palabraSeattle?,How do you spell the word Seattle?
¿Cómo sabe? ¿Qué sabor tiene?,How does it taste?
¿Cómo de lejos está Chicago?.,How far is it to Chicago?
¿Cómo está de lejos?.,How far is it?
¿Cómo está ella?,How is she?
¿Cuánto tiempo te vas aquedar en California?.,How long are you going to stay in California?
¿Cuánto tiempo te vas a quedar?.,How long are you going to stay?
¿Cúanto tiempo tarda en coche?.,How long does it take by car?
¿Cuánto tiempo tarda en llegar a Georgia?,How long does it take get to Georgia?
¿Cuánto tiempo has estado allí?.,How long have you been here?
¿Cuánto tiempo has estado en América?.,How long have you been in America?
¿Cuánto tiempo has vivido aquí?.,How long have you lived here?
¿Cuánto tiempo has trabajado aquí?.,How long have you worked here?
¿Cuánto tarda?.,How long is it?
¿Cuánto tarda el vuelo?.,How long is the flight?
¿Cuánto va a tardar?.,How long will it take?
¿Cuánto tiempo te vas a quedar?.,How long will you be staying?
¿Cuántos hijos tienes?.,How many children do you have?
¿Cuántas horas trabajas a la semana?,How many hours a week do you work?
¿Cuántos idiomas hablas?.,How many languages do you speak?
¿Cuántas millas hay a Pennsylvania?.,How many miles is it to Pennsylvania?
¿Cuántas personas hay en New York?.,How many people are there in New York?
¿Cuántas personas hay en tu familia?.,How many people do you have in your family?
¿Cuántas personas?.,How many people?
¿Cuántos?.,How many?
¿Cuánto todo junto?.,How much altogether?
¿Cuánto cuestan los pendientes?.,How much are these earrings?
¿Cuánto te debo?.,How much do I owe you?
¿Cuánto cuesta cada día?.,How much does it cost per day?
¿Cuánto cuesta esto?.,How much does this cost?
¿Cuánto cuesta ir para Miami?.,How much is it to go to Miami?
¿Cuánto es?.,How much is it?
¿Cuánto es eso?.,How much is that?
¿Cuánto es esto?.,How much is this?
¿Cuánto dinero tienes?.,How much money do you have?
¿Cuánto dinero ganas?.,How much money do you make?
¿Cuánto va a costar?.,How much will is cost?
¿Cuánto quieres?.,How much would you like?
¿Cuántos años tienes?.,How old are you?
¿Cómo eres de alto?.,How tall are you?
¿Cómo era la pelicula?.,How was the movie?
¿Cómo era el viaje?.,How was the trip?
¿Cómo va la empresa?.,How´s business?
¿Cómo está el tiempo?,How´s the weather?
¿Cómo va el trabajo?.,How´s work going?
Estoy de acuerdo.,I agree
Ya comí.,I ate already
Te creo.,I believe you
Compré una camiseta ayer.,I bought a shirt yesterday
Vine con mi familia.,I came with my family
Puedo nadir.,I can swim
No te escucho claramente.,I can´t hear you clearly
No te escucho.,I can´t hear you
No me importa.,I don´t care
No me siento bien.,I don´t feel well
No tengo una novia.,I don´t have a girlfriend
No tengo dinero.,I don´t have any money
No tengo suficiente dinero.,I don´t have enough money
No tengo tiempo ahora.,I don´t have time right now
No conozco como se usa esto.,I don´t know how to use it
No lo se.,I don´t know
No me cae bien.,I don’t´t like him
No es nada.,I don´t mind
No hablo ingles muy bien.,I don´t speak English very well
No hablo muy bien.,I don’t speak very well
No creo.,I don´t think so
No entiendo lo que estás diciendo.,I don’t´understand what your saying
No comprendo.,I don´t understand
No lo quiero.,I don´t want it
No quiero eso.,I don’t want that
No te quiero molestar.,I don’t´want to bother you
Me siento bien.,I feel good
No me acuerdo.,I forget
Salgo del trabajo a las seis.,I get off of work at 6
Me rindo.,I give up
Tuve un accidente.,I got in an accident
Estoy resfriado.,I have a cold
Tengo un dolor de cabeza.,I have a headache
Tengo muchas cosas que hacer. I have a questionI want to ask you,I have a lot of things to do
Tengo una cosa que te quiero preguntar.,I want ask you a question
Tengo una reserva.,I have a reservation
Tengo dinero.,I have Money
Tengo uno en mi coche.,I have one in my car
Tengo un dolor en mi brazo.,I have pain in my arm
Tengo 3 hijos, 2 niñas y 1 niño.,I have three children, two girls and one boy
Tengo que ir al apartado de correos.,I have to go to the post office
Tengo que lavar mi ropa.,I have to wash my clothes
Tengo dos hermanas.,I have two sisters
Nunca he estado allí.,I haven´t been there
No he terminado de comer.,I haven´t finished eating
Todavía no he almorzado.,I haven´t had lunch yet
Espero que tú y tu mujer tengais un buen viaje.,I hope you and your wife have a nice trip
Lo sé.,I know
Me gusta ella.,I like her
Me gusta.,I like it
Me gusta la comida italiana.,I like Italian food
Me gusta ver la TV.,I like to watch TV
Vivo en California.,I live in California
He perdido mi reloj.,I lost my watch
Te quiero.,I love you
Hice un error.,I made a mistake
Hice una tarta.,I made this cake
Necesito un doctor.,I need a doctor
Necesito otra llave.,I need another key
Necesito unos pañuelos.,I need some tissues
Necesito que esto llegue para mañana.,I need this to get there by tomorrow
Necesito cambiar de ropa.,I need to change clothes
Necesito ir a casa.,I need to go home
Necesito irme ahora.,I need to go now
Tengo que practicar mi Inglés.,I need to practice my English
Solo tengo 5 dólares.,I only have 5 dollars
Solo quiero una merienda.,I only want a snack
Me acuerdo.,I remember
Hablo un poquito de Inglés.,I speak a little English
Hablo dos lenguas.,I speak two languafes
Todavia tengo muchas cosas que comprar.,I still have a lot of things to buy
Todavía tengo mucho que hacer.,I still have a lot to do
Todavía tengo que cepillar mis dientes y tomar una ducha.,I still have to brush my teeth and take a shower
Todavía no he decidido.,I still haven´t decided
Creo que tengo que ver a un doctor.,I think I need to see a doctor
Creo que sabe bien.,I think it tastes good
Pienso que es muy bueno.,I think it´s very good
Creo que sí.,I think so
Creo que esos zapatos son muy bonitos.,I think those shoes are very good looking
Pienso que tienes demasiada ropa.,I think you have too many clothes
Creo que dijo otra cosa.,I thought he said something else
Pensaba que la ropa era más barata.,I thought the clothes were cheaper
Me fio de tí.,I trust you
Ahora comprendo.,I understand now
Comprendo.,I understand
Normalmente bebo café por el desayuno.,I usually drink coffee at breakfast
Quiero comprar algo.,I want buy something
Quiero contactar a nuestra embajada.,I want to contact our embassy
Te quiero dar un regalo.,I want to give you a gift
Quiero enviar este paquete a los Estados Unidos.,I want to send this package to the United States
Te quiero mostrar algo.,I want to show you something
Estaba a punto de salir del restaurante cuando llegaron mis amigos.,I was about leave the restaurant when my friend arrived
Estaba yendo a la librería.,I was going to the library
Yo estaba en la librería.,I was in the library
Fui al supermercado y después a la tienda de ordenadores.,I want to the supermarket and then to the computer store
Ojala que tuviera uno.,I wish I ha done
Me gustaría un mapa de la ciudad.,I´d like a map of the city
Quería un cuarto de no fumadores.,I´d like a non´smoking room
Quería un cuarto con dos camas por favor.,I´d like a room with two beds please
Quería un cuarto.,I´d like a room
Quería una habitación individual.,I´d like a single room
Me gustaría una mesa cerda de la ventana.,I´d like a tlable a near the window
Quería un poco de agua también, por favor.,I´d like some wáter too, please
Quería el número del Hilton Hotel por favor.,I´d like the number for the Hilton Hotel please
Quería comprar una botella de agua por favor.,I´d like to buy a bottle of water, please
Quería comprar una tarjeta para el teléfono por favor.,I´d like to buy a phone card please
Me gustaría comprar algo.,I´d like to buy something
Me gustaría llamar a los Estados Unidos.,I´d like to call the united States
Quería comer en el restaurant de la calle quinta.,I´d like to eat at 5th street restaurant
Quería cambiar esto por dólares.,I´d like to exchange this for dollars
Me gustaría dar un paseo.,I´d like to go for a walk
Me gustaría ir a casa.,I´d like to go home
Me gustaría ir de comprar.,I´d like to go shopping
Me gustaría ir a la tienda.,I´d like to go the store
Me gustaría hacer una llamada.,I´d like to make a phone call
Quería hacer una reserve.,I´d like to make a reservation
Quería alquilar un coche.,I´d like to rent a car
Quería enviar un fax.,I´d like to send a fax
Quería mandar esto a America.,I´d like to send this to America
Quería hablar con la señora Smith por favor.,I´d like to speak to Mr. Smith please
Me gustaría usar el internet.,I´d like to use the internet
Si te gusta, puedo comprar más.,If you like it I can buy more
Si necesitas mi ayuda, dimelo.,If you need my help, please let me know
Volveré enseguida.,I´ll be right back
Llamaré más tarde.,I´ll call back later
Te llamaré el Viernes.,I´ll call you on Friday
Te llamaré en cuanto me vaya.,I´ll call you when I leave
Volveré más tarde.,I´ll come back later
Te hare una llamada.,I´ll give you a call
Una taza de té por favor.,I´ll have a cup of tea please
Un vaso de agua por favor.,I´ll have a glass of wáter please
Tendré la misma cosa.,I´ll have the same thing
Pagaré por la cena.,I´ll pay for dinner
Pagaré por los billetes.,I´ll pay for the tickets
Pago yo.,I´ll pay
Lo tomaré yo.,I´ll take it
Tomaré eso también.,I´ll take that one also
Te llevaré a la parade de autobuses.,I´ll take you to the bus stop
Te enseñaré.,I´ll teach you
Le dire que has llamado.,I´ll tell him you called
Tengo 26 años.,I´m 26 years old
Tengo 32.,I´m 32
Mido 6 pies y 2 pulgadas.,I´m 6´2”
Soy un principiante.,I´m a beginner
Mi talla es ocho.,I´m a size 8
Soy un profesor.,I´m a teacher
Tengo alergia a los mariscos.,I´m allergic to seafood
Soy americano.,I´m American
Soy un americano.,I´m an American
Estoy aburrido.,I´m bored
Estoy limpiando mi habitación.,I´m cleaning my room
